System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
16:45:26,1605.464,Lion,51,36,3,3,0,3,21,0,45,42,39,39,36,15,19,17,27,24,0,0,15,0
16:45:34,1606.664,Lion,51,36,6,3,0,3,21,0,48,42,39,39,36,15,19,17,27,24,0,0,15,0
16:46:17,1614.664,Lion,51,36,3,6,0,3,21,0,48,45,39,39,36,15,19,17,27,24,0,0,15,0
16:46:24,1616.064,Lion,51,36,6,6,0,3,21,0,51,45,39,39,36,15,19,17,27,24,0,0,15,0
16:48:37,1640.264,Lion,54,39,6,6,0,3,21,0,51,45,39,39,36,15,21,18,29,25,0,0,15,0
16:49:08,1646.064,Lion,54,39,6,6,0,0,24,0,51,45,39,39,39,15,21,18,29,25,0,0,15,0
16:49:48,1653.264,Lion,54,39,9,6,0,0,24,0,54,45,39,39,39,15,21,18,29,25,0,0,15,0
16:51:38,1672.864,Lion,57,42,9,6,0,0,24,0,54,45,39,39,39,15,23,19,31,26,0,0,15,0
16:52:34,1682.664,Lion,57,42,9,6,0,0,21,3,54,45,39,39,39,18,23,19,31,26,0,0,15,0
16:52:55,1685.864,Lion,57,42,12,6,0,0,21,3,57,45,39,39,39,18,23,19,31,26,0,0,15,0
16:54:24,1701.064,Lion,57,42,12,6,0,0,18,6,57,45,39,39,39,21,23,19,31,26,0,0,15,0
16:55:05,1707.664,Lion,57,42,12,3,3,0,18,6,57,45,42,39,39,21,23,19,31,26,0,0,15,0
16:55:52,1715.464,Lion,60,45,12,3,3,0,18,6,57,45,42,39,39,21,25,20,33,27,0,0,15,0
16:56:42,1723.664,Lion,60,45,9,6,3,0,18,6,57,48,42,39,39,21,25,20,33,27,0,0,15,0
16:57:12,1728.464,Lion,60,45,12,6,3,0,18,6,60,48,42,39,39,21,25,20,33,27,0,0,15,0
16:57:40,1733.064,Lion,60,45,9,9,3,0,18,6,60,51,42,39,39,21,25,20,33,27,0,0,15,0
16:58:11,1737.864,Lion,63,48,9,9,3,0,18,6,60,51,42,39,39,21,28,20,36,27,0,0,15,0
16:58:54,1744.664,Lion,66,51,9,9,3,0,18,6,60,51,42,39,39,21,31,20,39,27,0,0,15,0
16:59:33,1750.864,Lion,66,51,12,9,3,0,18,6,63,51,42,39,39,21,31,20,39,27,0,0,15,0
16:59:46,1753.064,Lion,66,49,12,9,3,0,18,4,63,51,42,39,39,21,29,20,39,27,0,0,17,0
17:00:16,1757.664,Lion,66,49,15,9,3,0,18,4,66,51,42,39,39,21,29,20,39,27,0,0,17,0
17:01:38,1770.264,Lion,66,49,12,12,3,0,18,4,66,54,42,39,39,21,29,20,39,27,0,0,17,0
17:01:40,1770.664,Lion,66,49,12,9,6,0,18,4,66,54,45,39,39,21,29,20,39,27,0,0,17,0
17:01:58,1773.464,Lion,66,48,12,9,6,0,18,3,66,54,45,39,39,21,29,19,39,27,0,0,18,0
17:02:51,1781.664,Lion,66,47,12,9,6,0,18,2,66,54,45,39,39,21,29,18,39,27,0,0,19,0
17:03:25,1786.664,Lion,66,47,12,9,6,0,15,5,66,54,45,39,39,24,29,18,39,27,0,0,19,0
17:03:29,1787.064,Lion,69,50,12,9,6,0,15,5,66,54,45,39,39,24,30,20,40,29,0,0,19,0
17:04:53,1800.064,Lion,69,50,15,9,6,0,15,5,69,54,45,39,39,24,30,20,40,29,0,0,19,0
17:05:11,1802.864,Lion,69,50,12,12,6,0,15,5,69,57,45,39,39,24,30,20,40,29,0,0,19,0
17:05:19,1804.064,Lion,72,53,12,12,6,0,15,5,69,57,45,39,39,24,31,22,41,31,0,0,19,0
